wavelength (nm), mu_a (cm^-1) Optical properties of biological tissues: a review Steven L Jacques, 2013
256.20397015070967, 620.1509268135082
270.6896551724138, 660.4613370847419
285.1753401941179, 591.5410601581489
296.03960396039605, 421.6757565672996
306.90386772667415, 330.36754326546645
320.18241232990295, 410.5394364492381
333.46095693313174, 527.7314980164239
347.94664195483585, 652.7085083865135
362.43232697654, 740.3196530831628
376.91801199824414, 788.441146831432
388.9894161829976, 933.8398703912987
398.6465395308004, 1203.7245252455673
408.3036628786031, 1588.6859578825893
417.9607862264059, 2146.8675692095667
430.0321904111594, 2789.19387439345
440.09169389845385, 2151.0967450976295
444.11549529337174, 1582.4452087735933
448.1392966882895, 1093.0685983170342
448.9440569672731, 773.076381572047
451.1571477344779, 420.84671856781335
450.5535775252402, 293.57300576294296
452.9678583621909, 610.4637729629139
453.7726186411745, 209.27138900506523
457.7964200360923, 146.27049079435267
465.03926254694437, 98.6000940112023
478.0763790664781, 80.09811973177631
491.59635175340196, 93.16704625145113
504.87489635663076, 125.4558993067926
520.5677217968102, 172.15706485055415
532.6391259815637, 224.28222683882498
548.0905233380481, 281.35514924135754
567.6461981173487, 255.7926076496916
580.9247427205775, 194.65132046083227
590.5818660683802, 151.5448195561779
596.617568160757, 103.85826923659073
601.4461298346583, 80.09811973177631
607.481831927035, 58.46181707039746
618.3460956933131, 37.62030336845198
629.2103594595912, 29.013727897656707
642.4889040628201, 23.001195015203415
658.1817295029996, 18.414956801932515
672.6674145247038, 14.714188694053187
687.1530995464078, 11.826765902555026
699.2245037311613, 9.946115406468998
717.3316100082915, 7.418311159489189
730.6101546115203, 6.141225418176216
743.4863190752573, 6.553295155214494
753.9482027020437, 8.041688311793703
774.6707798858704, 6.325215876601708
783.7243330244355, 5.554768608947431
806.660000975467, 3.9596765355695953
820.421401746086, 3.683046545018822
835.6313710188754, 3.762164950914159
848.3063454128664, 3.806851698557479
863.3956006438083, 3.6656918771860565
883.675559674194, 3.9162775190697174
900.816953616544, 4.134879299185663
921.3383407306249, 4.1839931233239165
943.8716285421646, 3.5745053897062466
958.7596937033605, 2.92440706079498
973.2453787250647, 2.194084948545299
990.1453445837195, 1.5335583320491797
997.3881870945715, 1.2546487766672947
