wavelength (nm), mu_a (cm^-1), Optical properties of biological tissues: a review. Jacques and Steven (2013)
251.04414179464894, 579.026704828633
258.28841881580223, 631.0726855568673
265.5326958369555, 709.6646731517562
272.7769728581088, 743.7769378809505
280.0212498792621, 698.6452000016509
286.0581473968898, 599.7782807805563
290.887665410992, 533.3556885533831
293.3024244180431, 468.7548212339159
295.7171834250942, 402.42022815960195
301.75408094272194, 342.7801028717859
308.9983579638752, 362.0790355176405
315.035255481503, 397.7245714913057
321.0721529991307, 465.101236371994
328.316430020284, 527.1322061827703
337.9754660484884, 574.5136350796288
345.21974306964165, 583.5752268233557
352.464020090795, 556.8103842839863
359.70829711194824, 514.9022509497374
366.9525741331015, 483.6584300677238
371.78209214720374, 502.9560420013132
379.026369168357, 616.4312149682265
385.06326668598473, 749.619648990657
386.2706461895103, 904.4801651233744
389.89278470008696, 1029.1299830952025
392.30754370713805, 1170.9582619327716
397.13706172124023, 1363.977982058545
400.75920023181686, 1704.7377821201983
400.75920023181686, 1515.9461799823846
403.17395923886795, 1917.0409505051612
405.58871824591904, 2206.9879112609497
408.0034772529702, 2481.8398744557035
414.0403747705979, 2857.2110570542504
418.8698927847001, 2424.2588915369224
423.69941079880226, 2056.9118121973743
424.9067903023278, 1704.7377821201983
426.1141698058534, 1480.7748250558302
428.5289288129045, 1301.421084097532
430.54122798544705, 1108.5457983228853
433.3584468270067, 947.9568492564115
433.3584468270067, 823.4173327655877
436.17566566856624, 687.796834126714
438.5904246756173, 552.4704737405036
442.61502302070255, 447.2560522608228
445.4322418622621, 411.9785110495695
449.0543803728388, 333.5198734165642
453.883898386941, 275.33695478962505
459.9207959045687, 248.70654159182354
463.54293441514534, 199.77268582524908
469.5798319327731, 176.9551384052512
474.4093499468753, 161.09576937482362
479.2388679609775, 144.9464930427769
492.5200424997585, 125.90388981168272
499.7643195209118, 113.72654655800508
515.4602530667439, 115.97315854703675
521.4971505843716, 145.7996234361549
523.9119095914227, 174.8903302333511
527.5340481019994, 203.7190969723349
533.5709456196271, 256.613926950627
539.6078431372548, 293.1234296298166
545.6447406548826, 266.8526319357841
549.2668791654593, 221.16347488576463
555.303776683087, 192.1077301550745
564.9628127112913, 196.67067183066933
568.584951221868, 229.0896907383504
570.9997102289192, 257.6198657002692
576.4705882352941, 304.39934150620303
581.061206091632, 217.7293107438974
583.0735052641746, 183.2969840646607
585.4882642712257, 124.43477519370644
586.6956437747513, 155.52205788703085
586.6956437747513, 97.25160558548082
589.1104027818023, 82.5151047119049
589.1104027818023, 71.67453612265818
591.5251617888534, 62.25816650581141
591.5251617888534, 55.36337064683967
592.732541292379, 40.56410924770436
593.9399207959045, 28.026861187121312
596.3546798029556, 32.26584378088846
596.3546798029556, 21.648713586575973
597.5620593064812, 24.344782468308875
599.9768183135322, 16.722058057966112
601.1841978170578, 13.858991910678437
603.5989568241089, 12.038242207820119
606.01371583116, 9.977115304744917
609.6358543417366, 8.077038350916842
614.4653723558389, 6.312583815733013
618.0875108664155, 5.547993883957371
620.5022698734666, 4.7073083628770105
624.1244083840432, 4.18599634826383
628.9539263981454, 3.4692912396079816
633.3809845777391, 2.7866964190429657
638.6129624263498, 2.5568713110318826
644.6498599439775, 2.2384044450486593
656.7236549792331, 1.8263498225634942
661.5531729933352, 1.7155285033348076
668.7974500144885, 1.5988718491233382
676.0417270356418, 1.5988718491233382
688.1155220708973, 1.5077410331621652
711.0557326378827, 1.7155285033348076
719.5073891625615, 1.9749972828101658
736.4107022119192, 2.327715118957358
748.4844972471747, 2.87529675228042
761.7656717859556, 3.3492581157603247
770.2173283106346, 3.722417160062291
782.29112334589, 3.901346849534641
791.9501593740944, 4.285422108882424
800.4018158987732, 4.491414402123261
811.2682314305032, 4.933579945937864
820.9272674587075, 5.419275289194802
830.5863034869119, 5.419275289194802
842.3529411764705, 5.688095605674791
854.7338935574229, 6.190297532770036
859.5634115715251, 6.094176336331481
869.2224475997294, 6.538818739636626
880.0888631314594, 6.694128723842687
888.5405196561383, 6.694128723842687
907.858591712547, 6.694128723842687
918.7250072442769, 6.85312762987922
927.1766637689558, 6.694128723842687
940.4578383077368, 6.85312762987922
946.4947358253645, 6.694128723842687
954.9463923500433, 6.694128723842687
964.6054283782478, 6.238925176792111
974.2644644064521, 6.3871120908591354
982.716120931131, 6.04667689867302
995.9972954699119, 5.679769802024896
